x_block_id	y_block_id
1	1
2	2
6	6
5	3
16	15
17	15
16	16
18	17
9	8
3	4
16	2
2	15
17	16
19	18
4	5
8	7
10	9
11	10
12	11
13	12
15	14
14	13
